provider_npi,provider_name,provider_specialty,provider_state,total_claims,total_billed,avg_billed,unique_patients,pct_99215,weekend_billing_rate,high_risk_claims,flagged_claims,avg_composite_risk,max_composite_risk,flag_rate_pct
1904799968,Dr. Fraud_Upcoder,Internal Medicine,TX,50,9579.6,191.59,49,100.0,24.6,5,50,67.2,72.2,100.0
1904799968,Dr. Provider_003,Pathology,CA,15,199.08,13.27,15,100.0,24.6,1,15,63.0,72.1,100.0
1937658662,Dr. Provider_005,Pathology,CA,24,307.83,12.83,24,0.0,37.5,0,24,57.1,65.4,100.0
1711871159,Dr. Provider_006,Cardiology,NY,40,2262.7,56.57,20,0.0,14.8,0,40,56.9,64.9,100.0
1312930817,Dr. Fraud_Mismatch,Orthopedic Surgery,CA,20,169005.49,8450.27,20,0.0,28.6,0,20,56.0,60.7,100.0
1771523860,Dr. Fraud_Unbundler,Internal Medicine,FL,60,660.0,11.0,30,0.0,32.0,0,60,49.3,57.0,100.0
1686427421,Dr. Provider_021,Internal Medicine,GA,19,1060.72,55.83,19,27.3,10.5,5,9,48.0,85.0,47.4
1397025815,Dr. Provider_013,Neurology,NY,15,14028.62,935.24,15,100.0,6.7,0,7,41.6,52.1,46.7
1957100445,Dr. Provider_029,Internal Medicine,MI,16,1124.63,70.29,16,18.2,37.5,3,5,35.7,75.4,31.2
1618960376,Dr. Provider_010,Cardiology,TX,21,6710.73,319.56,21,54.5,42.9,0,9,34.5,48.5,42.9
1577883635,Dr. Provider_018,Neurology,NY,17,19136.08,1125.65,17,100.0,35.3,0,7,34.5,42.6,41.2
1112360031,Dr. Provider_014,Cardiology,NY,16,5370.61,335.66,16,66.7,25.0,0,0,22.8,31.0,0.0
1503379352,Dr. Provider_001,Cardiology,IL,19,5453.69,287.04,19,54.5,21.1,0,0,21.7,31.6,0.0
1883770425,Dr. Provider_002,Orthopedic Surgery,FL,13,94394.36,7261.1,13,0.0,38.5,0,0,20.3,31.8,0.0
1392210615,Dr. Provider_009,Cardiology,OH,13,3610.27,277.71,13,33.3,23.1,0,0,15.8,22.5,0.0
1603844730,Dr. Provider_012,Radiology,GA,9,17415.66,1935.07,9,0.0,11.1,0,0,15.2,17.4,0.0
1115957699,Dr. Provider_004,Orthopedic Surgery,OH,11,90647.08,8240.64,11,0.0,27.3,0,0,13.3,21.7,0.0
1434001632,Dr. Provider_026,Gastroenterology,CA,21,30476.64,1451.27,21,0.0,9.5,0,0,13.3,16.4,0.0
1434155345,Dr. Provider_007,Gastroenterology,PA,9,12837.35,1426.37,9,0.0,22.2,0,0,10.2,18.3,0.0
1711871159,Dr. Provider_006,Orthopedic Surgery,FL,14,96433.32,6888.09,14,0.0,14.8,0,0,9.2,16.0,0.0
1367826900,Dr. Provider_022,Orthopedic Surgery,NC,21,155742.34,7416.3,21,0.0,14.3,0,0,8.8,15.8,0.0
1596889503,Dr. Provider_023,Psychiatry,NC,19,2862.99,150.68,19,0.0,36.8,0,0,8.8,15.8,0.0
1671073488,Dr. Provider_019,Orthopedic Surgery,MI,16,97454.86,6090.93,16,0.0,37.5,0,0,8.4,15.8,0.0
1477539566,Dr. Provider_017,Physical Therapy,FL,18,1089.87,60.55,18,0.0,38.9,0,0,7.9,13.8,0.0
1517858183,Dr. Provider_015,Orthopedic Surgery,NC,16,107712.92,6732.06,16,0.0,18.8,0,0,7.3,14.0,0.0
1691098842,Dr. Provider_025,Psychology,TX,15,2283.92,152.26,15,0.0,20.0,0,0,6.5,13.2,0.0
1263701212,Dr. Provider_024,Psychiatry,NC,11,1687.66,153.42,11,0.0,18.2,0,0,6.4,10.3,0.0
1462674274,Dr. Provider_027,Psychiatry,IL,22,3588.56,163.12,22,0.0,22.7,0,0,5.9,11.6,0.0
1377010989,Dr. Provider_011,Psychiatry,IL,19,3038.16,159.9,19,0.0,36.8,0,0,5.4,11.0,0.0
1180681494,Dr. Provider_030,Psychology,NY,21,3374.0,160.67,21,0.0,28.6,0,0,5.2,10.8,0.0
1843134774,Dr. Provider_028,Gastroenterology,FL,25,34416.2,1376.65,25,0.0,32.0,0,0,4.4,10.7,0.0
1234569364,Dr. Provider_020,Hematology,CA,15,443.73,29.58,15,0.0,20.0,0,0,3.8,9.1,0.0
1771523860,Dr. Provider_008,Radiology,FL,15,27236.36,1815.76,15,0.0,32.0,0,0,3.1,7.4,0.0
1312930817,Dr. Provider_016,Radiology,GA,15,27955.39,1863.69,15,0.0,28.6,0,0,2.3,8.4,0.0
